# jours_ecoules 	 nombreTotalContaminesGrippe 	 nombreTotalContaminesAgentPathogene()
3523	0	54902
3524	0	54765
3525	0	54713
3526	0	54688
3527	0	54747
3528	0	54664
3529	0	54649
3530	0	54523
3531	0	54464
3532	0	54451
3533	0	54480
3534	0	54552
3535	0	54465
3536	0	54442
3537	0	54539
3538	0	54559
3539	0	54537
3540	0	54557
3541	0	54723
3542	0	54716
3543	0	54678
3544	0	54678
3545	0	54651
3546	0	54592
3547	0	54682
3548	0	54715
3549	0	54690
3550	0	54686
3551	0	54717
3552	0	54618
3553	0	54554
3554	0	54542
3555	0	54543
3556	0	54568
3557	0	54501
3558	0	54518
3559	0	54441
3560	0	54409
3561	0	54372
3562	0	54280
3563	0	54312
3564	0	54335
3565	0	54455
3566	0	54361
3567	0	54382
3568	0	54441
3569	0	54461
3570	0	54406
3571	0	54384
3572	0	54258
3573	0	54287
3574	0	54304
3575	0	54255
3576	0	54141
3577	0	54050
3578	0	54038
3579	0	54107
3580	0	54123
3581	0	54272
3582	0	54308
3583	0	54416
3584	0	54290
3585	0	54293
3586	0	54289
3587	0	54427
3588	0	54488
3589	0	54424
3590	0	54459
3591	0	54502
3592	0	54444
3593	0	54418
3594	0	54463
3595	0	54512
3596	0	54599
3597	0	54652
3598	0	54745
3599	0	54659
3600	0	54606
3601	0	54520
3602	0	54492
3603	0	54511
3604	0	54525
3605	0	54457
3606	0	54575
3607	0	54510
3608	0	54468
3609	0	54485
3610	0	54442
3611	0	54478
3612	0	54458
3613	0	54296
3614	0	54313
3615	0	54301
3616	0	54326
3617	0	54380
3618	0	54478
3619	0	54492
3620	0	54517
3621	0	54500
3622	0	54534
3623	0	54480
3624	0	54461
3625	0	54466
3626	0	54347
3627	0	54187
3628	0	54142
3629	0	54161
3630	0	54126
3631	0	54151
3632	0	54231
3633	0	54265
3634	0	54305
3635	0	54348
3636	0	54383
3637	0	54419
3638	0	54379
3639	0	54443
3640	0	54522
3641	0	54470
3642	0	54512
3643	0	54546
3644	0	54692
3645	0	54672
3646	0	54809
3647	0	54780
3648	0	54709
3649	0	54747
3650	0	54754
3651	0	54666
3652	0	54587
3653	0	54586
3654	0	54476
3655	0	54547
3656	0	54558
3657	0	54536
3658	0	54593
3659	0	54571
3660	0	54666
3661	0	54597
3662	0	54522
3663	0	54447
3664	0	54377
3665	0	54338
3666	0	54309
3667	0	54351
3668	0	54329
3669	0	54257
3670	0	54275
3671	0	54322
3672	0	54344
3673	0	54389
3674	0	54228
3675	0	54170
3676	0	54106
3677	0	54057
3678	0	54040
3679	0	53974
3680	0	53918
3681	0	53978
3682	0	54049
3683	0	53969
3684	0	54017
3685	0	54034
3686	0	54085
3687	0	54063
3688	0	54146
3689	0	54136
3690	0	54126
3691	0	54237
3692	0	54366
3693	0	54432
3694	0	54414
3695	0	54485
3696	0	54563
3697	0	54555
3698	0	54600
3699	0	54578
3700	0	54550
3701	0	54728
3702	0	54813
3703	0	54881
3704	0	54848
3705	0	54828
3706	0	54786
3707	0	54641
3708	0	54741
3709	0	54737
3710	0	54756
3711	0	54626
3712	0	54588
3713	0	54677
3714	0	54699
3715	0	54667
3716	0	54639
3717	0	54614
3718	0	54541
3719	0	54492
3720	0	54425
3721	0	54323
3722	0	54429
3723	0	54408
3724	0	54463
3725	0	54428
3726	0	54248
3727	0	54231
3728	17	54282
3729	25	54268
3730	29	54188
3731	42	54231
3732	58	54200
3733	79	54079
3734	110	54088
3735	154	54031
3736	197	54068
3737	269	54055
3738	340	54036
3739	442	54068
3740	556	54044
3741	727	54131
3742	907	54069
3743	1121	54142
3744	1391	54149
3745	1635	54138
3746	1867	54097
3747	2144	54117
3748	2484	54224
3749	2779	54337
3750	3074	54345
3751	3335	54439
3752	3684	54546
3753	3895	54561
3754	4148	54404
3755	4350	54426
3756	4595	54484
3757	4691	54431
3758	4922	54363
3759	5075	54409
3760	5162	54377
3761	5260	54420
3762	5435	54397
3763	5446	54361
3764	5573	54442
3765	5798	54376
3766	5829	54298
3767	6063	54275
3768	6172	54334
3769	6319	54279
3770	6416	54308
3771	6430	54265
3772	6416	54373
3773	6496	54352
3774	6555	54239
3775	6601	54275
3776	6537	54373
3777	6579	54336
3778	6483	54404
3779	6480	54351
3780	6462	54297
3781	6209	54174
3782	6119	54275
3783	6002	54355
3784	5797	54500
3785	5639	54497
3786	5588	54476
3787	5475	54544
3788	5322	54349
3789	5008	54373
3790	4754	54407
3791	4680	54499
3792	4541	54495
3793	4412	54468
3794	4372	54511
3795	4172	54543
3796	4045	54485
3797	3902	54471
3798	3736	54449
3799	3586	54440
3800	3490	54376
3801	3341	54385
3802	3255	54339
3803	3138	54344
3804	2887	54244
3805	2756	54257
3806	2598	54260
3807	2382	54207
3808	2219	54208
3809	2047	54173
3810	1927	54191
3811	1751	54392
3812	1566	54533
3813	1363	54529
3814	1180	54559
3815	1002	54495
3816	828	54417
3817	674	54275
3818	537	54265
3819	405	54227
3820	321	54226
3821	245	54168
3822	176	54210
3823	137	54298
3824	108	54355
3825	74	54356
3826	51	54365
3827	43	54349
3828	28	54399
3829	18	54379
3830	16	54206
3831	18	54207
3832	13	54204
3833	11	54219
3834	5	54123
3835	6	54099
3836	5	54129
3837	6	54113
3838	3	54084
3839	2	54114
3840	2	54166
3841	2	54251
3842	1	54241
3843	1	54209
3844	1	54267
3845	1	54199
3846	1	54155
3847	1	54198
3848	1	54239
3849	1	54366
3850	1	54424
3851	0	54430
3852	0	54416
3853	0	54342
3854	0	54283
3855	0	54229
3856	0	54257
3857	0	54326
3858	0	54292
3859	0	54289
3860	0	54220
3861	0	54376
3862	0	54353
3863	0	54387
3864	0	54516
3865	0	54557
3866	0	54613
3867	0	54592
3868	0	54532
3869	0	54602
3870	0	54759
3871	0	54736
3872	0	54658
3873	0	54546
3874	0	54575
3875	0	54491
3876	0	54442
3877	0	54348
3878	0	54269
3879	0	54177
3880	0	54110
3881	0	54137
3882	0	54155
3883	0	54118
3884	0	54135
3885	0	54052
3886	0	54039
3887	0	54024
3888	0	53965
3889	0	54053
3890	0	53999
3891	0	54044
3892	0	54098
3893	0	54093
3894	0	54098
3895	0	54119
3896	0	54197
3897	0	54184
3898	0	54273
3899	0	54386
3900	0	54359
3901	0	54356
3902	0	54508
3903	0	54456
3904	0	54342
3905	0	54324
3906	0	54313
3907	0	54253
3908	0	54279
3909	0	54339
3910	0	54319
3911	0	54430
3912	0	54297
3913	0	54271
3914	0	54307
3915	0	54341
3916	0	54373
3917	0	54506
3918	0	54502
3919	0	54533
3920	0	54609
3921	0	54766
3922	0	54781
3923	0	54798
3924	0	54788
3925	0	54844
3926	0	54787
3927	0	54691
3928	0	54654
3929	0	54775
3930	0	54747
3931	0	54713
3932	0	54718
3933	0	54773
3934	0	54743
3935	0	54725
3936	0	54721
3937	0	54736
3938	0	54789
3939	0	54724
3940	0	54682
3941	0	54695
3942	0	54685
3943	0	54582
3944	0	54520
3945	0	54492
3946	0	54504
3947	0	54540
3948	0	54489
3949	0	54588
3950	0	54588
3951	0	54534
3952	0	54424
3953	0	54432
3954	0	54377
3955	0	54290
3956	0	54263
3957	0	54360
3958	0	54457
3959	0	54595
3960	0	54513
3961	0	54491
3962	0	54456
3963	0	54416
3964	0	54367
3965	0	54333
3966	0	54216
3967	0	54277
3968	0	54207
3969	0	54209
3970	0	54143
3971	0	54120
3972	0	54209
3973	0	54161
3974	0	54190
3975	0	54283
3976	0	54423
3977	0	54490
3978	0	54484
3979	0	54338
3980	0	54282
3981	0	54344
3982	0	54327
3983	0	54305
3984	0	54217
3985	0	54279
3986	0	54406
3987	0	54456
3988	0	54566
3989	0	54584
3990	0	54577
3991	0	54508
3992	0	54418
3993	0	54500
3994	0	54513
3995	0	54532
3996	0	54499
3997	0	54478
3998	0	54397
3999	0	54288
4000	0	54325
4001	0	54422
4002	0	54368
4003	0	54440
4004	0	54380
4005	0	54433
4006	0	54437
4007	0	54489
4008	0	54473
4009	0	54414
4010	0	54305
4011	0	54312
4012	0	54388
4013	0	54325
4014	0	54193
4015	0	54319
4016	0	54471
4017	0	54491
4018	0	54392
4019	0	54417
4020	0	54472
4021	0	54463
4022	0	54526
4023	0	54479
4024	0	54452
4025	0	54439
4026	0	54459
4027	0	54505
4028	0	54608
4029	0	54621
4030	0	54605
4031	0	54636
4032	0	54571
4033	0	54537
4034	0	54515
4035	0	54511
4036	0	54538
4037	0	54487
4038	0	54612
4039	0	54642
4040	0	54559
4041	0	54569
4042	0	54598
4043	0	54636
4044	0	54670
4045	0	54697
4046	0	54698
4047	0	54702
4048	0	54785
4049	0	54801
4050	0	54709
4051	0	54652
4052	0	54678
4053	0	54628
4054	0	54484
4055	0	54579
4056	0	54605
4057	0	54540
4058	0	54472
4059	0	54490
4060	0	54502
4061	0	54454
4062	0	54409
4063	0	54291
4064	0	54303
4065	0	54283
4066	0	54272
4067	0	54219
4068	0	54197
4069	0	54214
4070	0	54260
4071	0	54307
4072	0	54250
4073	0	54163
4074	0	54199
4075	0	54198
4076	0	54319
4077	0	54333
4078	0	54417
4079	0	54430
4080	0	54407
4081	0	54362
4082	0	54412
4083	0	54345
4084	0	54282
4085	8	54276
4086	25	54335
4087	27	54239
4088	47	54165
4089	60	54103
4090	60	54075
4091	98	54084
4092	126	54193
4093	167	54254
4094	229	54177
4095	298	54139
4096	377	54141
4097	500	54175
4098	639	54277
4099	782	54349
4100	986	54430
4101	1204	54373
4102	1488	54407
4103	1774	54411
4104	2116	54235
4105	2368	54177
4106	2691	54131
4107	3109	54191
4108	3375	54211
4109	3653	54112
4110	3962	54164
4111	4234	54107
4112	4594	54130
4113	4877	54132
4114	5122	54107
4115	5398	54066
4116	5628	54086
4117	5727	54122
4118	5915	54045
4119	6039	54080
4120	6119	53971
4121	6253	54065
4122	6274	54110
4123	6249	54181
4124	6244	54099
4125	6203	54096
4126	6146	54121
4127	6094	54173
4128	6087	54230
4129	6119	54297
4130	6071	54268
4131	6031	54194
4132	6013	54246
4133	5849	54202
4134	5740	54194
4135	5652	54331
4136	5527	54334
4137	5505	54407
4138	5315	54461
4139	5178	54502
4140	5113	54436
4141	4955	54391
4142	4741	54482
4143	4660	54627
4144	4489	54504
4145	4310	54531
4146	4234	54479
4147	4084	54433
4148	3955	54542
4149	3819	54565
4150	3688	54525
4151	3528	54463
4152	3429	54404
4153	3235	54409
4154	3146	54462
4155	2976	54378
4156	2899	54317
4157	2903	54337
4158	2835	54373
4159	2737	54314
4160	2655	54181
4161	2567	54181
4162	2502	54152
4163	2404	54131
4164	2268	54150
4165	2154	54229
4166	2037	54250
4167	1982	54189
4168	1918	54173
4169	1806	54265
4170	1679	54219
4171	1624	54257
4172	1551	54177
4173	1472	54113
4174	1422	54108
4175	1354	54042
4176	1300	54003
4177	1246	54010
4178	1227	54132
4179	1146	54127
4180	1073	54277
4181	992	54374
4182	927	54440
4183	901	54414
4184	838	54461
4185	785	54450
4186	752	54493
4187	698	54344
4188	669	54356
4189	628	54343
4190	579	54294
4191	563	54388
4192	548	54320
4193	497	54252
4194	455	54203
4195	396	54189
4196	359	54120
4197	355	54107
4198	317	54128
4199	282	54005
4200	236	53942
4201	213	53940
4202	183	53987
4203	162	54016
4204	135	54157
4205	108	54172
4206	76	54142
4207	55	54241
4208	37	54263
4209	28	54352
4210	22	54303
4211	12	54217
4212	8	54198
4213	7	54258
4214	6	54187
4215	4	54256
4216	2	54351
4217	2	54383
4218	1	54361
4219	2	54373
4220	1	54432
4221	2	54467
4222	2	54512
4223	2	54450
4224	2	54475
4225	0	54465
4226	0	54381
4227	0	54381
4228	0	54463
4229	0	54416
4230	0	54476
4231	0	54487
4232	0	54452
4233	0	54423
4234	0	54330
4235	0	54302
4236	0	54230
4237	0	54296
4238	0	54316
4239	0	54262
4240	0	54323
4241	0	54281
4242	0	54306
4243	0	54294
4244	0	54314
4245	0	54332
4246	0	54400
4247	0	54402
4248	0	54494
4249	0	54482
4250	0	54580
4251	0	54636
4252	0	54769
4253	0	54887
4254	0	54922
4255	0	54907
4256	0	55028
4257	0	55048
4258	0	55094
4259	0	55099
4260	0	55084
4261	0	55091
4262	0	55010
4263	0	54958
4264	0	54969
4265	0	54894
4266	0	54891
4267	0	54803
4268	0	54721
4269	0	54716
4270	0	54868
4271	0	54779
4272	0	54678
4273	0	54539
4274	0	54444
4275	0	54365
4276	0	54321
4277	0	54303
4278	0	54204
4279	0	54258
4280	0	54270
4281	0	54179
4282	0	54188
4283	0	54180
4284	0	54071
4285	0	54097
4286	0	54132
4287	0	54231
4288	0	54250
4289	0	54276
4290	0	54327
4291	0	54276
4292	0	54227
4293	0	54296
4294	0	54299
4295	0	54302
4296	0	54286
4297	0	54386
4298	0	54422
4299	0	54491
4300	0	54627
4301	0	54775
4302	0	54773
4303	0	54711
4304	0	54778
4305	0	54827
4306	0	54840
4307	0	54811
4308	0	54796
4309	0	54710
4310	0	54678
4311	0	54578
4312	0	54532
4313	0	54615
4314	0	54608
4315	0	54732
4316	0	54698
4317	0	54654
4318	0	54579
4319	0	54520
4320	0	54491
4321	0	54443
4322	0	54432
4323	0	54446
4324	0	54396
4325	0	54370
4326	0	54294
4327	0	54268
4328	0	54259
4329	0	54162
4330	0	54159
4331	0	54211
4332	0	54321
4333	0	54267
4334	0	54353
4335	0	54369
4336	0	54341
4337	0	54357
4338	0	54312
4339	0	54205
4340	0	54177
4341	0	54202
4342	0	54215
4343	0	54207
4344	0	54158
4345	0	54225
4346	0	54209
4347	0	54160
4348	0	54150
4349	0	54179
4350	0	54253
4351	0	54207
4352	0	54040
4353	0	54147
4354	0	54172
4355	0	54172
4356	0	54048
4357	0	54113
4358	0	54179
4359	0	54165
4360	0	54202
4361	0	54238
4362	0	54228
4363	0	54198
4364	0	54233
4365	0	54287
4366	0	54390
4367	0	54414
4368	0	54436
4369	0	54454
4370	0	54497
4371	0	54578
4372	0	54575
4373	0	54677
4374	0	54650
4375	0	54663
4376	0	54660
4377	0	54610
4378	0	54654
4379	0	54583
4380	0	54562
4381	0	54629
4382	0	54559
4383	0	54521
4384	0	54436
4385	0	54530
4386	0	54485
4387	0	54434
4388	0	54454
4389	0	54538
4390	0	54503
4391	0	54521
4392	0	54409
4393	0	54299
4394	0	54206
4395	0	54147
4396	0	54122
4397	0	54196
4398	0	54129
4399	0	54111
4400	0	54115
4401	0	54180
4402	0	54193
4403	0	54323
4404	0	54340
4405	0	54288
4406	0	54251
4407	0	54174
4408	0	54241
4409	0	54215
4410	0	54333
4411	0	54430
4412	0	54416
4413	0	54383
4414	0	54494
4415	0	54378
4416	0	54475
4417	0	54537
4418	0	54644
4419	0	54548
4420	0	54579
4421	0	54406
4422	0	54279
4423	0	54215
4424	0	54176
4425	0	54202
4426	0	54191
4427	0	54293
4428	0	54381
4429	0	54370
4430	0	54450
4431	0	54510
4432	0	54547
4433	0	54621
4434	0	54577
4435	0	54624
4436	0	54586
4437	0	54515
4438	0	54469
4439	0	54431
4440	0	54480
4441	0	54545
4442	0	54638
4443	0	54629
4444	0	54572
4445	0	54530
4446	0	54522
4447	0	54553
4448	0	54524
4449	0	54402
4450	0	54349
4451	0	54425
4452	0	54384
4453	0	54340
4454	13	54339
4455	25	54331
4456	25	54466
4457	42	54380
4458	50	54472
4459	76	54442
4460	100	54436
4461	136	54361
4462	182	54343
4463	228	54364
4464	289	54347
4465	362	54391
4466	462	54237
4467	587	54263
4468	707	54189
4469	860	54237
4470	1054	54129
4471	1255	54231
4472	1503	54127
4473	1800	54119
4474	2111	54076
4475	2396	53863
4476	2675	53898
4477	2970	53928
4478	3292	53927
4479	3607	53916
4480	3881	53946
4481	4236	53976
4482	4551	53858
4483	4823	53892
4484	5112	54028
4485	5342	54101
4486	5539	54069
4487	5783	54043
4488	5891	54118
4489	6022	54076
4490	6044	54073
4491	6086	54050
4492	6136	53949
4493	6063	54011
4494	6078	53997
4495	6149	54091
4496	6161	54228
4497	6184	54240
4498	6198	54309
4499	6365	54278
4500	6341	54366
4501	6452	54329
4502	6429	54260
4503	6459	54306
4504	6426	54476
4505	6320	54418
4506	6297	54461
4507	6225	54501
4508	5999	54690
4509	5827	54659
4510	5725	54626
4511	5564	54534
4512	5378	54562
4513	5253	54595
4514	5034	54567
4515	4836	54609
4516	4570	54712
4517	4394	54753
4518	4314	54704
4519	4273	54724
4520	4118	54628
4521	3973	54572
4522	3906	54536
4523	3724	54540
4524	3532	54502
4525	3361	54526
4526	3136	54494
4527	2961	54496
4528	2800	54519
4529	2690	54438
4530	2559	54496
4531	2403	54437
4532	2307	54362
4533	2235	54481
4534	2065	54516
4535	1954	54486
4536	1845	54674
4537	1707	54725
4538	1576	54710
4539	1463	54526
4540	1375	54527
4541	1262	54476
4542	1155	54465
4543	1074	54424
4544	980	54510
4545	900	54407
4546	835	54443
4547	810	54474
4548	787	54579
4549	769	54410
4550	747	54320
4551	724	54266
4552	662	54262
4553	645	54325
4554	624	54452
4555	554	54361
4556	511	54426
4557	505	54550
4558	477	54537
4559	425	54493
4560	389	54444
4561	330	54552
4562	275	54555
4563	225	54541
4564	172	54542
4565	137	54613
4566	98	54472
4567	72	54375
4568	49	54206
4569	31	54155
4570	19	54103
4571	14	54109
4572	11	54135
4573	8	54317
4574	7	54253
4575	5	54290
4576	1	54271
4577	1	54198
4578	2	54262
4579	2	54248
4580	1	54217
4581	1	54160
4582	1	54144
4583	0	54083
4584	0	54039
4585	0	53930
4586	0	53960
4587	0	53980
4588	0	54118
4589	0	54153
4590	0	54213
4591	0	54279
4592	0	54360
4593	0	54325
4594	0	54385
4595	0	54406
4596	0	54393
4597	0	54472
4598	0	54451
4599	0	54501
4600	0	54422
4601	0	54294
4602	0	54261
4603	0	54383
4604	0	54452
4605	0	54515
4606	0	54543
4607	0	54569
4608	0	54576
4609	0	54626
4610	0	54617
4611	0	54584
4612	0	54577
4613	0	54487
4614	0	54504
4615	0	54439
4616	0	54343
4617	0	54456
4618	0	54445
4619	0	54379
4620	0	54263
4621	0	54240
4622	0	54204
4623	0	54169
4624	0	54265
4625	0	54134
4626	0	54226
4627	0	54305
4628	0	54223
4629	0	54179
4630	0	54230
4631	0	54225
4632	0	54216
4633	0	54253
4634	0	54237
4635	0	54311
4636	0	54338
4637	0	54379
4638	0	54268
4639	0	54308
4640	0	54273
4641	0	54279
4642	0	54434
4643	0	54503
4644	0	54583
4645	0	54548
4646	0	54536
4647	0	54623
4648	0	54503
4649	0	54596
4650	0	54597
4651	0	54643
4652	0	54809
4653	0	54768
4654	0	54796
4655	0	54908
4656	0	54838
4657	0	54913
4658	0	54929
4659	0	54887
4660	0	54859
4661	0	54812
4662	0	54865
4663	0	54793
4664	0	54666
4665	0	54679
4666	0	54645
4667	0	54651
4668	0	54617
4669	0	54576
4670	0	54558
4671	0	54463
4672	0	54364
4673	0	54353
4674	0	54311
4675	0	54330
4676	0	54352
4677	0	54397
4678	0	54305
4679	0	54262
4680	0	54257
4681	0	54120
4682	0	54051
4683	0	54058
4684	0	54078
4685	0	54252
4686	0	54306
4687	0	54219
4688	0	54286
4689	0	54290
4690	0	54257
4691	0	54288
4692	0	54299
4693	0	54325
4694	0	54403
4695	0	54416
4696	0	54422
4697	0	54409
4698	0	54419
4699	0	54423
4700	0	54460
4701	0	54453
4702	0	54474
4703	0	54402
4704	0	54387
4705	0	54285
4706	0	54180
4707	0	54196
4708	0	54203
4709	0	54200
4710	0	54187
4711	0	54107
4712	0	54180
4713	0	54204
4714	0	54117
4715	0	54146
4716	0	54254
4717	0	54378
4718	0	54500
4719	0	54387
4720	0	54352
4721	0	54383
4722	0	54379
4723	0	54352
4724	0	54398
4725	0	54501
4726	0	54515
4727	0	54561
4728	0	54519
4729	0	54547
4730	0	54429
4731	0	54493
4732	0	54575
4733	0	54579
4734	0	54509
4735	0	54523
4736	0	54570
4737	0	54490
4738	0	54487
4739	0	54462
4740	0	54409
4741	0	54386
4742	0	54406
4743	0	54295
4744	0	54278
4745	0	54246
4746	0	54271
4747	0	54249
4748	0	54197
4749	0	54346
4750	0	54310
4751	0	54365
4752	0	54355
4753	0	54347
4754	0	54317
4755	0	54194
4756	0	54220
4757	0	54380
4758	0	54494
4759	0	54412
4760	0	54451
4761	0	54514
4762	0	54486
4763	0	54462
4764	0	54587
4765	0	54598
4766	0	54502
4767	0	54438
4768	0	54273
4769	0	54283
4770	0	54332
4771	0	54301
4772	0	54303
4773	0	54254
4774	0	54317
4775	0	54274
4776	0	54242
4777	0	54277
4778	0	54318
4779	0	54408
4780	0	54308
4781	0	54316
4782	0	54393
4783	0	54442
4784	0	54648
4785	0	54561
4786	0	54576
4787	0	54631
4788	0	54639
4789	0	54627
4790	0	54454
4791	0	54504
4792	0	54429
4793	0	54464
4794	0	54504
4795	0	54389
4796	0	54333
4797	0	54319
4798	0	54299
4799	0	54329
4800	0	54335
4801	0	54399
4802	0	54375
4803	0	54488
4804	0	54378
4805	0	54387
4806	0	54389
4807	0	54384
4808	0	54383
4809	0	54409
4810	0	54413
4811	0	54461
4812	0	54412
4813	0	54443
4814	0	54504
4815	0	54515
4816	0	54585
4817	0	54718
4818	0	54620
4819	0	54768
4820	11	54865
4821	25	54931
4822	27	54926
4823	38	54983
4824	48	55042
4825	70	55030
4826	98	55075
4827	131	55114
4828	162	55134
4829	215	55042
4830	276	55104
4831	364	55028
4832	450	55101
4833	588	55161
4834	733	55128
4835	919	55030
4836	1102	55027
4837	1339	54965
4838	1521	55000
4839	1745	54999
4840	2057	54831
4841	2322	54739
4842	2615	54757
4843	3017	54696
4844	3314	54554
4845	3631	54447
4846	4002	54470
4847	4339	54370
4848	4634	54380
4849	4963	54391
4850	5284	54338
4851	5573	54250
4852	5840	54205
4853	6023	54166
4854	6194	54135
4855	6458	54108
4856	6567	54072
4857	6665	54082
4858	6802	54088
4859	6838	54163
4860	6860	54101
4861	6955	54103
4862	6939	54062
4863	6875	54092
4864	6773	54047
4865	6584	54063
4866	6506	54048
4867	6488	54167
4868	6391	54110
4869	6253	54132
4870	6089	54204
4871	5953	54199
4872	5754	54145
4873	5659	54186
4874	5588	54163
4875	5449	54154
4876	5265	54161
4877	5174	54182
4878	5018	54218
4879	4809	54149
4880	4716	54123
4881	4514	54211
4882	4394	54292
4883	4285	54322
4884	4182	54405
4885	4094	54469
4886	3963	54514
4887	3855	54560
4888	3696	54565
4889	3558	54613
4890	3392	54700
4891	3193	54704
4892	2979	54646
4893	2817	54719
4894	2685	54742
4895	2532	54687
4896	2351	54729
4897	2227	54671
4898	2056	54851
4899	1965	54741
4900	1884	54788
4901	1831	54698
4902	1802	54531
4903	1757	54586
4904	1666	54484
4905	1585	54510
4906	1504	54575
4907	1411	54465
4908	1372	54464
4909	1278	54458
4910	1239	54501
4911	1178	54608
4912	1115	54571
4913	1070	54460
4914	984	54459
4915	884	54511
4916	763	54511
4917	680	54532
4918	606	54558
4919	523	54585
4920	443	54615
4921	374	54590
4922	301	54480
4923	268	54503
4924	212	54474
4925	165	54458
4926	136	54374
4927	101	54311
4928	81	54293
4929	71	54377
4930	50	54380
4931	35	54379
4932	27	54373
4933	21	54377
4934	14	54464
4935	12	54513
4936	11	54525
4937	6	54629
4938	6	54604
4939	6	54656
4940	6	54738
4941	4	54640
4942	4	54758
4943	3	54689
4944	0	54532
4945	1	54545
4946	1	54523
4947	1	54499
4948	1	54484
4949	0	54419
4950	0	54400
4951	0	54410
4952	0	54424
4953	0	54398
4954	0	54490
4955	0	54532
4956	0	54524
4957	0	54596
4958	0	54479
4959	0	54507
4960	0	54538
4961	0	54482
4962	0	54425
4963	0	54444
4964	0	54508
4965	0	54595
4966	0	54613
4967	0	54548
4968	0	54533
4969	0	54449
4970	0	54371
4971	0	54367
4972	0	54224
4973	0	54272
4974	0	54267
4975	0	54376
4976	0	54545
4977	0	54575
4978	0	54578
4979	0	54556
4980	0	54503
4981	0	54442
4982	0	54575
4983	0	54563
4984	0	54588
4985	0	54580
4986	0	54622
4987	0	54513
4988	0	54439
4989	0	54347
4990	0	54297
4991	0	54427
4992	0	54452
4993	0	54440
4994	0	54423
4995	0	54465
4996	0	54511
4997	0	54426
4998	0	54395
4999	0	54424
5000	0	54387
5001	0	54413
5002	0	54304
5003	0	54163
5004	0	54140
5005	0	54093
5006	0	54212
5007	0	54358
5008	0	54414
5009	0	54328
5010	0	54458
5011	0	54475
5012	0	54433
5013	0	54415
5014	0	54395
5015	0	54419
5016	0	54323
5017	0	54305
5018	0	54349
5019	0	54422
5020	0	54504
5021	0	54551
5022	0	54502
5023	0	54558
5024	0	54612
5025	0	54539
5026	0	54540
5027	0	54559
5028	0	54557
5029	0	54596
5030	0	54668
5031	0	54715
5032	0	54667
5033	0	54566
5034	0	54638
5035	0	54635
5036	0	54737
5037	0	54606
5038	0	54562
5039	0	54560
5040	0	54479
5041	0	54434
5042	0	54437
5043	0	54517
5044	0	54544
5045	0	54535
5046	0	54424
5047	0	54447
5048	0	54362
5049	0	54426
5050	0	54460
5051	0	54493
5052	0	54497
5053	0	54565
5054	0	54660
5055	0	54612
5056	0	54545
5057	0	54541
5058	0	54575
5059	0	54605
5060	0	54634
5061	0	54674
5062	0	54735
5063	0	54698
5064	0	54795
5065	0	54794
5066	0	54757
5067	0	54740
5068	0	54632
5069	0	54721
5070	0	54638
5071	0	54683
5072	0	54723
5073	0	54672
5074	0	54729
5075	0	54737
5076	0	54716
5077	0	54701
5078	0	54632
5079	0	54597
5080	0	54528
5081	0	54551
5082	0	54510
5083	0	54456
5084	0	54297
5085	0	54216
5086	0	54236
5087	0	54294
5088	0	54333
5089	0	54303
5090	0	54415
5091	0	54428
5092	0	54635
5093	0	54661
5094	0	54658
5095	0	54700
5096	0	54816
5097	0	54841
5098	0	54846
5099	0	54766
5100	0	54815
5101	0	54706
5102	0	54703
5103	0	54755
5104	0	54652
5105	0	54476
5106	0	54484
5107	0	54571
5108	0	54640
5109	0	54724
5110	0	54685
5111	0	54695
5112	0	54683
5113	0	54572
5114	0	54537
5115	0	54473
5116	0	54568
5117	0	54557
5118	0	54408
5119	0	54418
5120	0	54442
5121	0	54401
5122	0	54295
5123	0	54215
5124	0	54303
5125	0	54345
5126	0	54413
5127	0	54384
5128	0	54370
5129	0	54327
5130	0	54406
5131	0	54379
5132	0	54416
5133	0	54478
5134	0	54476
5135	0	54462
5136	0	54369
5137	0	54353
5138	0	54412
5139	0	54384
5140	0	54318
5141	0	54362
5142	0	54293
5143	0	54319
5144	0	54223
5145	0	54206
5146	0	54150
5147	0	54199
5148	0	54161
5149	0	54180
5150	0	54200
5151	0	54298
5152	0	54253
5153	0	54283
5154	0	54335
5155	0	54385
5156	0	54423
5157	0	54225
5158	0	54266
5159	0	54159
5160	0	54202
5161	0	54252
5162	0	54304
5163	0	54265
5164	0	54368
5165	0	54439
5166	0	54478
5167	0	54456
5168	0	54595
5169	0	54527
5170	0	54587
5171	0	54560
5172	0	54506
5173	0	54534
5174	0	54573
5175	0	54502
5176	0	54461
5177	0	54490
5178	0	54431
5179	0	54567
5180	0	54657
5181	0	54644
5182	17	54724
5183	25	54796
5184	33	54721
5185	50	54613
5186	68	54694
5187	89	54716
5188	120	54717
5189	155	54736
5190	206	54756
5191	252	54646
5192	314	54620
5193	413	54806
5194	540	54683
5195	671	54578
5196	862	54668
5197	1021	54642
5198	1223	54678
5199	1433	54633
5200	1716	54727
5201	1994	54703
5202	2294	54712
5203	2588	54666
5204	2899	54526
5205	3244	54460
5206	3590	54417
5207	3948	54415
5208	4280	54332
5209	4578	54419
